日期,开盘,收盘,最高,最低,成交量,成交额,trend_sma_20,trend_sma_50,trend_ema_12,trend_ema_26,trend_macd,trend_macd_signal,trend_macd_hist,momentum_rsi_14,momentum_stoch_k,momentum_stoch_d,momentum_stoch_j,volatility_bbands_upper,volatility_bbands_middle,volatility_bbands_lower,volatility_atr_14,volume_obv,volume_ad,volume_vwap
2019-11-25,8.4,8.6,8.62,8.38,68855731,588340848.0,8.700999999999997,8.856400000000008,8.574875152314064,8.690441029970122,-0.11556587765605819,-0.09741334315548598,-0.018152534500572207,46.40138604490938,14.351851851851885,12.942834138486388,17.16988727858288,9.128312531995077,8.700999999999997,8.273687468004917,0.1885255139270418,-894451601.0,-1171886912.9152045,11.855236689260169
2019-11-26,8.6,8.62,8.73,8.55,83452023,721311472.0,8.688999999999998,8.839200000000007,8.581817436573438,8.685223175898262,-0.103405739324824,-0.09861182238935359,-0.004793916935470405,47.189631200182255,27.71164021164022,17.20151828847487,48.73188405797092,9.111227426868417,8.688999999999998,8.266772573131579,0.1879165486465388,-810999578.0,-1190431806.9152057,11.8448506457024
2019-11-27,8.68,8.73,8.75,8.63,73594606,640773456.0,8.685999999999998,8.827000000000009,8.604614754023679,8.688539977683575,-0.08392522365989663,-0.0956745026434622,0.011749278983565564,51.42120448308728,45.96560846560845,29.343033509700206,79.21075837742492,9.106161873567725,8.685999999999998,8.265838126432271,0.18377965231464324,-737404972.0,-1141368736.2485387,11.835945247547379
2019-11-28,8.81,8.89,9.16,8.8,264912274,2386080560.0,8.6855,8.823400000000008,8.648520176481574,8.703462942299607,-0.05494276581803348,-0.08752815527837646,0.03258538946034298,56.8385958560764,56.61375661375663,43.43033509700178,82.98059964726632,9.104664645455571,8.6855,8.266335354544427,0.20136682000645442,-472492698.0,-1273824873.2485387,11.806794547530657
2019-11-29,8.92,8.95,9.01,8.76,158849737,1411150416.0,8.684999999999999,8.819400000000009,8.6949016877921,8.72172494657371,-0.026823258781609738,-0.07538717597902311,0.048563917197413375,58.698642138083265,67.01940035273371,56.53292181069961,87.9923574368019,9.102875579568716,8.684999999999999,8.267124420431282,0.20484061857742195,-313642961.0,-1191223010.0085394,11.78933471975563
2019-12-02,8.97,8.93,9.02,8.83,107412610,955342448.0,8.679999999999998,8.81520000000001,8.731070658901007,8.73715272830899,-0.006082069407982615,-0.061526154664815015,0.0554440852568324,57.80440530989893,70.78189300411522,64.80501665686853,82.73564569860861,9.08338567153522,8.679999999999998,8.276614328464776,0.20378057439332034,-421055571.0,-1185569714.7453816,11.777728302418344
2019-12-03,8.93,9.01,9.05,8.8,147325642,1324771504.0,8.678999999999998,8.810400000000008,8.77398286522393,8.757363637323138,0.016619227900791955,-0.045897078151693624,0.06251630605248558,60.402960181623314,75.72016460905347,71.17381932196747,84.81285518322545,9.07899499996865,8.678999999999998,8.279005000031347,0.2070819619366546,-273729929.0,-1085388278.1853826,11.762108796694402
2019-12-04,8.94,9.0,9.16,8.92,134747942,1221800832.0,8.681999999999999,8.80400000000001,8.808754732112556,8.775336701225127,0.033418030887428785,-0.03003405634386914,0.06345208723129793,59.90633104176558,77.77777777777777,74.75994513031549,83.81344307270234,9.090587811859196,8.681999999999999,8.273412188140801,0.20943325036975072,-408477871.0,-1130304258.8520494,11.748342344585188
2019-12-05,9.1,9.07,9.1,8.96,100317107,909160960.0,8.688999999999997,8.799000000000008,8.848946311787547,8.797163612245487,0.05178269954205916,-0.01367070516668348,0.06545340470874264,62.246331067083474,83.53909465020577,79.01234567901234,92.59259259259264,9.118599813780268,8.688999999999997,8.259400186219725,0.204473732486197,-308160764.0,-1072980197.7091917,11.738245354106441
2019-12-06,9.07,9.34,9.35,9.04,227486578,2109329024.0,8.713999999999997,8.807600000000008,8.924493033051,8.837373715042117,0.08711931800888273,0.006487299468429763,0.08063201854045296,69.61309751689693,89.37860082304529,83.56515775034295,101.00548696844996,9.226109363319962,8.713999999999997,8.201890636680032,0.21201132302289724,-80674186.0,-860170173.1285461,11.717304296708893
2019-12-09,9.39,9.32,9.48,9.32,146799790,1380130512.0,8.752999999999997,8.816200000000007,8.985340258735462,8.873123810224183,0.11221644851127976,0.027633129276999763,0.08458331923428,68.54612904261683,91.24319895116356,88.05363147480487,97.62233390388096,9.321826862938126,8.752999999999997,8.184173137061867,0.20829622852126173,-227473976.0,-1006969963.1285461,11.704676741435424
2019-12-10,9.35,9.21,9.38,9.2,102673216,952108736.0,8.778999999999998,8.826400000000008,9.019903295853084,8.898077602059429,0.12182569379365482,0.04647164218033078,0.07535405161332404,62.84117321317076,86.98230088495579,89.20136688638821,82.54416888209093,9.380528054208549,8.778999999999998,8.177471945791448,0.2062750693411717,-330147192.0,-1098235044.0174334,11.695512545749759
2019-12-11,9.24,9.99,10.0,9.22,431132288,4205168624.0,8.850999999999997,8.850200000000008,9.169148942644917,8.978960742647619,0.19018819999729786,0.0752149537437242,0.11497324625357366,77.28065809283535,87.11361401626891,88.44637128412943,84.44809948054788,9.640883535719034,8.850999999999997,8.06111646428096,0.24796970724537368,100985096.0,-678157430.0687152,11.665115802647778
2019-12-12,9.94,9.93,10.12,9.85,268007812,2670023024.0,8.923499999999999,8.873800000000008,9.286202951468775,9.049408095044091,0.2367948564246838,0.10753093427991611,0.12926392214476767,74.87052021328937,88.19353128477331,87.42981539533268,89.72096306365458,9.822505561717977,8.923499999999999,8.024494438282021,0.2495432995849898,-167022716.0,-787345797.9205667,11.648888477079087
2019-12-13,10.04,10.4,10.48,10.02,377449856,3894532896.0,9.017999999999999,8.903800000000007,9.457556343550502,9.14945193985564,0.3081044036948626,0.1476456281629054,0.16045877553195717,80.10474030431628,94.77644048128239,90.02786192744155,104.27359758896407,10.10165308101804,9.017999999999999,7.934346918981958,0.2710044924717763,210427140.0,-541182848.3553492,11.63097922328163
2019-12-16,10.3,10.52,10.74,10.3,262630774,2785851680.0,9.1205,8.935200000000007,9.621009213773501,9.250974018384852,0.37003519538864893,0.19212354160805412,0.17791165378059481,81.18244493501051,91.50294725518252,91.4909730070794,91.52689575138876,10.354768609339077,9.1205,7.886231390660923,0.2830756001523637,473057914.0,-541182848.3553503,11.620809712790141
2019-12-17,10.68,10.68,10.88,10.54,201590813,2156763456.0,9.2265,8.973000000000008,9.783930873192963,9.35682779480079,0.42710307839217343,0.23911944896487797,0.18798362942729546,82.54046512382097,91.99813991042721,92.75917588229737,90.47606796668691,10.605648650436152,9.2265,7.847351349563848,0.28857020014148066,674648727.0,-576757697.7082915,11.614385079185878
2019-12-18,10.6,10.5,10.66,10.32,189802722,1986610592.0,9.324,9.009600000000008,9.8940953542402,9.44150721740814,0.4525881368320608,0.28181318653831455,0.17077495029374623,75.90388641056852,87.40498971653403,90.30202562738124,81.61091789483962,10.772052485236578,9.324,7.875947514763421,0.29367232870280346,484846005.0,-565592831.7082918,11.607068767301175
2019-12-19,10.48,10.36,10.5,10.12,159328435,1641301968.0,9.422,9.040800000000008,9.9657729920494,9.509543719822352,0.45622927222704845,0.31669640367606133,0.13953286855098712,71.11454303183964,82.54716981132076,87.31676647942733,73.0079764751076,10.871946205898615,9.422,7.972053794101385,0.2998385909383176,325517570.0,-523664296.1819762,11.600092373014855
2019-12-20,10.52,10.34,10.52,10.24,117325563,1215665696.0,9.5195,9.070000000000007,10.023346377887954,9.571058999835511,0.4522873780524428,0.3438145985513376,0.10847277950110518,70.43084940457274,77.03797774552491,82.33004575779324,66.45384172098824,10.940717435862567,9.5195,8.098282564137435,0.2984215487284377,208192007.0,-557185885.6105478,11.59516338234478
2019-12-23,10.36,10.24,10.38,10.18,97229098,997384624.0,9.601500000000001,9.096200000000007,10.05667770436673,9.62061018503288,0.43606751933385013,0.36226518270784014,0.07380233662600999,66.96427165307793,72.12846677132391,77.2378714427232,61.90965742852532,10.989913122957198,9.601500000000001,8.213086877042805,0.2913914381049779,110962909.0,-596077524.8105476,11.590778345703558
2019-12-24,10.3,10.56,10.58,10.24,114541134,1201214336.0,9.698500000000001,9.131000000000007,10.134111903694926,9.690194615771185,0.44391728792374074,0.37859560375102025,0.0653216841727205,71.75511991857786,74.9062445491017,74.69089635531685,75.3369409366714,11.070043291332707,9.698500000000001,8.326956708667295,0.29486347824033665,225504043.0,-495011818.3399591,11.586398387327712
2019-12-27,10.52,10.8,10.92,10.5,200337570,2167074128.0,9.802000000000003,9.174200000000008,10.2365562262034,9.772402422010357,0.4641538041930424,0.3957072438394247,0.06844656035361774,74.7166069360689,81.43243112847979,76.15571414963513,91.98586508616913,11.177988372043755,9.802000000000003,8.426011627956251,0.3038018012231697,425841613.0,-409152859.7685298,11.58070283384134
2019-12-30,10.8,10.64,10.88,10.62,136166581,1465130768.0,9.889500000000002,9.214200000000007,10.298624499095185,9.836668909268848,0.4619555898263368,0.4089569130368071,0.052998676789529686,69.48590200502828,86.89042828082911,81.07636798613686,98.51854887021364,11.244792957260426,9.889500000000002,8.534207042739578,0.30067310113580054,289675032.0,-524370735.99929774,11.576753793462611
2019-12-31,10.62,10.78,10.84,10.62,67507463,726413360.0,9.981000000000002,9.258800000000006,10.372682268465157,9.906545286360044,0.46613698210511245,0.42039292685046814,0.04574405525464431,71.37429348052818,89.73280554181103,86.01855498370664,97.16130665801981,11.317187112645422,9.981000000000002,8.64481288735458,0.2949107367689577,357182495.0,-493685525.5447525,11.574884346370004
2020-01-02,10.86,11.22,11.22,10.78,248889455,2757480816.0,10.095500000000001,9.303600000000007,10.50303884254744,10.003838228111153,0.4992006144362868,0.4361544643676319,0.06304615006865494,76.33182600524721,91.8604651162791,89.49456631297308,96.59226272289115,11.444224953428147,10.095500000000001,8.746775046571855,0.3052742555711751,606071950.0,-244796070.54475248,11.57075417390876
2020-01-03,11.2,10.9,11.44,10.9,219547199,2446975232.0,10.190000000000001,9.344600000000007,10.564109789847834,10.070220581584401,0.4938892082634325,0.447701413146792,0.046187795116640507,67.21474343350796,85.96606698844526,89.18644588217848,79.52530920097882,11.485036679017153,10.190000000000001,8.89496332098285,0.32204038017323394,386524751.0,-464343269.5447525,11.567215054807699
2020-01-06,10.72,10.98,11.18,10.64,179639996,1969578912.0,10.289000000000001,9.384400000000007,10.628092899102013,10.137611649615186,0.4904812494868267,0.45625738041479896,0.034223869072027735,68.23617146336076,77.88112321729123,85.23588510733855,63.17159943719659,11.505353567018943,10.289000000000001,9.07264643298106,0.3376089244465743,566164747.0,-417769937.24845594,11.563496626486861
2020-01-07,11.06,11.0,11.3,10.92,171287427,1899589936.0,10.385500000000002,9.423600000000006,10.685309376163241,10.201492268162209,0.4838171080010323,0.4617693259320456,0.022047782068986665,68.50038744840869,66.77001210618013,76.87240077063889,46.56523477726262,11.501823877734257,10.385500000000002,9.269176122265748,0.34063685841467617,737452174.0,-516936342.3537192,11.560770211140236
2020-01-08,10.82,11.08,11.28,10.82,189314498,2098840128.0,10.472500000000002,9.464000000000006,10.746031010599665,10.266566914965008,0.47946409563465764,0.465308279872568,0.01415581576208963,69.59003692204976,68.99985773225218,71.2169976852412,64.56557782627416,11.518327423621914,10.472500000000002,9.42667257637809,0.3491627970993421,926766672.0,-492243146.96241456,11.557710458012313
2020-01-09,11.3,11.5,11.5,11.22,186855215,2125542784.0,10.581500000000002,9.510200000000005,10.862026239738178,10.357932328671303,0.5040939110668745,0.47306540611142933,0.03102850495544518,74.56468831353328,79.79797979797985,71.85594987880405,95.68203963633144,11.577356917433262,10.581500000000002,9.585643082566742,0.35422259730653194,1113621887.0,-305387931.96241456,11.556805015492362
2020-01-10,11.6,11.42,11.62,11.4,151578463,1745616304.0,10.692000000000002,9.561400000000006,10.947868356701536,10.436604008028985,0.511264348672551,0.4807051946236537,0.030559154048897308,72.14381941981253,86.46464646464652,78.42082799829285,102.55228339735385,11.53301367408603,10.692000000000002,9.850986325913974,0.34463526892749385,962043424.0,-429406674.4169605,11.556433332168558
2020-01-13,11.52,11.9,11.9,11.44,161150695,1895326192.0,10.787500000000001,9.623600000000005,11.094350147978222,10.545003711137948,0.5493464368402741,0.4944334430669778,0.05491299377329628,76.97426780845888,95.55555555555559,87.27272727272732,112.1212121212121,11.717077861182023,10.787500000000001,9.85792213881798,0.35430417828981575,1123194119.0,-268255979.41696048,11.557407056718196
2020-01-14,11.96,11.68,12.04,11.62,248618005,2945162624.0,10.875000000000002,9.679200000000005,11.184450125212342,10.629077510312914,0.5553726148994276,0.5066212774334677,0.04875133746595983,70.90535317770556,89.10394265232979,90.37471489084398,86.56239817530141,11.794641234395106,10.875000000000002,9.955358765604897,0.35899673698340034,874576114.0,-445840268.70267415,11.559151051691957
2020-01-15,11.66,12.26,12.26,11.66,248326019,2977013664.0,10.968,9.745200000000006,11.349919336718136,10.749886583623068,0.6000327530950678,0.5253035725657877,0.07472918052928001,76.22693391680141,93.54838709677422,92.73596176821987,95.17323775388294,12.040223857223868,10.968,9.895776142776132,0.3762112557703003,1122902133.0,-197514249.70267415,11.563040113281959
2020-01-16,12.1,12.22,12.38,12.04,223205730,2726352464.0,11.053,9.809000000000006,11.48377790029996,10.858783873725063,0.6249940265748979,0.5452416633676098,0.07975236320728807,75.20530605124036,90.71150766415012,91.12127913775139,89.89196471694757,12.233730282494637,11.053,9.872269717505365,0.37362473750099323,899696403.0,-184384500.87914392,11.567547343968704
2020-01-17,12.3,13.24,13.46,12.28,436141744,5672521728.0,11.181000000000001,9.893200000000007,11.753965915638428,11.035170253449133,0.7187956621892955,0.5799524631319469,0.13884319905734854,81.8759122043081,94.58096094296275,92.94695190129569,97.84897902629686,12.683449999167994,11.181000000000001,9.678550000832008,0.4355086848223509,1335838147.0,89128118.2394999,11.586599096611018
2020-01-20,13.58,13.3,13.94,13.28,306785920,4150335344.0,11.321000000000002,9.980400000000008,11.991817313232517,11.202935419860308,0.7888818933722082,0.6217383491799992,0.167143544192209,82.17962229017127,88.15525813171779,91.1492422462769,82.16728990259955,13.048494138919084,11.321000000000002,9.593505861080919,0.45440092162075435,1642624067.0,-199064715.6998928,11.604478043700448
2020-01-21,13.28,12.76,13.28,12.74,283025296,3656366960.0,11.440999999999999,10.057000000000007,12.109999265042898,11.318273536907693,0.791725728135205,0.6557358249710403,0.1359899031641647,70.69722390843782,79.07294564514997,87.26972157327684,62.67939378889625,13.217534829379963,11.440999999999999,9.664465170620035,0.4619437129335577,1359598771.0,-461125174.95915246,11.615739481076034
2020-01-22,12.82,13.9,14.0,12.68,309519552,4148150592.0,11.619,10.158200000000008,12.385383993497836,11.50951253417379,0.8758714593240455,0.6997629518416414,0.17610850748240414,77.76152556358143,80.66304177749964,82.63041518478913,76.72829496292067,13.618058778525523,11.619,9.619941221474477,0.5232334477240179,1669118323.0,-198502524.7773341,11.633374699269437
2020-01-23,13.56,13.28,13.72,12.8,313410176,4154073680.0,11.770999999999999,10.253000000000007,12.523017225267399,11.64065975386462,0.8823574714027789,0.7362818557538688,0.14607561564891003,68.14019059638922,79.94588744588746,79.89395828951236,80.04974575863767,13.789731284743004,11.770999999999999,9.752268715256994,0.5644310586008737,1355708147.0,-184875995.38603064,11.64849589227856
2020-01-24,13.32,13.34,13.68,13.02,114577196,1532249984.0,11.91,10.346000000000005,12.648706882918567,11.766536809133907,0.8821700737846605,0.7654594993600272,0.11671057442463328,68.54578657111787,84.94684037136868,81.85192319825194,91.13667471760215,13.958667859854277,11.91,9.861332140145723,0.5712574115579542,1470285343.0,-188348031.6284548,11.654224132974138
2020-01-29,12.78,12.6,13.18,12.52,305449632,3907833584.0,11.999999999999998,10.427000000000005,12.64121351631571,11.828274823272135,0.8129386930435754,0.7749553380967369,0.037983354946838466,58.63178991348859,71.26385145253069,78.71885975659562,56.353834844400836,14.003357182331712,11.999999999999998,9.996642817668285,0.5890247393038146,1164835711.0,-419749267.9920911,11.664138636058935
